Department,2007,2008,2009,2010,2011,2012,2014,2015,2016,2017,2018,2019
Defense,431.5,479,513.6,533.7,528.2,530.4,495.5,496.1,534.3,523.2,574.5,716
Education,54.4,57.2,41.4,64.3,68.3,67.4,65.7,66.9,70.7,66.9,67.8,70.5
HHS,67.6,71.9,77,84.4,78.5,78.3,74.3,80.3,79.9,87.1,86.3,101.7
Homeland Security,33.4,34.9,44.9,39.8,41.9,39.9,38.1,39.9,41.2,42.4,44.1,48.1
VA,38.2,43.6,49,53.1,56.4,58.7,61.1,65.1,70.2,74.4,77.3,86.6
State,33.9,32.9,38.5,49.8,50.1,41.6,39.6,40.9,46.3,38.7,38.1,55.8
Other,620,400.5,454.6,544.9,476.6,468.7,372.7,310.8,312.3,386.4,373.9,280.3
Total,1279,1120,1219,1370,1300,1285,1147,1100,1154.9,1219.1,1262,1359
